51.8154 388.285 0
446.213 541.863 1
631.506 433.232 1
131.184 193.045 0
765.828 956.485 1
644.721 114.008 0
0.714406 515.225 1
265.633 510.67 1
876.361 231.172 0
567.751 81.1579 0
770.04 909.16 1
439.997 353.341 0
498.088 282.905 0
718.448 752.419 1
193.008 750.765 1
778.171 243.521 0
119.739 680.883 1
96.3172 273.165 0
601.893 495.883 1
256.397 783.816 1
257.65 891.514 1
845.246 417.99 1
659.059 543.843 1
230.514 805.606 1
814.952 577.712 1
371.018 948.573 1
502.982 400.738 0
587.986 620.168 1
817.651 601.937 1
877.954 173.677 0
349.504 464.846 1
473.079 840.811 1
188.721 332.806 0
987.028 857.453 1
428.132 742.711 1
31.1286 366.564 0
594.767 829.046 1
394.077 261.041 0
197.253 650.092 1
415.598 521.085 1
152.831 444.562 1
714.633 652.578 1
140.931 64.3014 0
270.394 698.194 1
380.431 494.068 1
382.106 788.392 1
692.469 143.786 0
189.799 883.764 1
100.503 684.973 1
27.9743 874.825 1
410.39 894.163 1
310.5 419.722 0
104.55 727.452 1
650.321 915.312 1
229.805 227.61 0
763.911 469.934 1
192.442 61.4872 0
474.363 591.892 1
382.006 193.214 0
609.996 510.256 1
39.3535 296.211 0
972.495 596.227 1
4.21083 53.5547 0
386.455 485.027 1
873.294 27.0573 0
85.5677 719.882 1
957.903 117.203 0
598.392 643.615 1
39.5612 502.664 1
440.604 635.947 1
223.281 420.181 0
914.869 546.744 1
194.42 5.81429 0
204.976 533.919 1
111.893 100.967 0
291.29 555.892 1
342.719 971.993 1
202.928 427.801 0
164.353 741.124 1
355.432 919.782 1
888.745 659.544 1
40.2049 72.5962 0
154.473 795.974 1
576.772 225.72 0
727.377 500.819 1
169.809 605.997 1
786.973 964.185 1
93.2678 753.826 1
604.568 86.0408 0
6.18204 903.97 1
751.065 300.93 0
178.452 998.132 1
512.211 294.96 0
795.575 884.215 1
722.166 937.507 1
330.955 196.168 0
50.6064 80.106 0
416.759 753.261 1
266.417 219.342 0
122.326 582.727 1
974.065 544.099 1
792.835 20.1472 0
921.046 29.3677 0
654.639 943.89 1
115.058 803.251 1
624.254 864.704 1
728.18 936.261 1
20.6722 753.208 1
163.438 599.953 1
770.932 411.951 1
282.652 793.123 1
864.486 34.2722 0
685.903 631.256 1
365.293 505.046 1
32.3522 205.012 0
583.834 933.409 1
165.272 153.264 0
490.209 819.417 1
427.929 944.939 1
765.911 675.87 1
974.31 86.5478 0
297.136 165.847 0
44.7944 447.132 1
395.217 833.411 1
251.236 365.729 0
740.809 758.707 1
67.3964 705.061 1
97.61 373.647 0
195.563 677.477 1
203.833 520.982 1
495.524 898.528 1
161.647 844.103 1
502.289 798.759 1
166.808 28.5824 0
286.229 66.7989 0
26.7984 721.133 1
74.591 529.509 1
251.351 401.228 0
579.29 790.635 1
521.531 810.819 1
80.6086 125.457 0
267.744 590.426 1
181.547 563.916 1
41.3488 45.1344 0
944.354 597.499 1
141.318 902.146 1
226.492 361.272 0
939.401 945.941 1
799.263 684.709 1
556.472 135.47 0
309.447 375.345 0
166.756 615.273 1
224.691 46.5647 0
610.334 117.526 0
498.263 152.55 0
151.621 986.346 1
16.2244 616.909 1
177.059 346.786 0
325.136 416.901 0
980.184 507.578 1
807.034 698.187 1
222.629 965.984 1
655.006 605.691 1
957.99 499.083 1
772.325 831.977 1
820.356 21.547 0
945.74 759.042 1
685.815 18.8631 0
603.9 32.3771 0
204.682 633.368 1
351.598 423.563 0
581.413 29.6694 0
574.13 462.994 1
124.437 231.223 0
92.5471 699.23 1
375.216 539.146 1
95.4639 419.054 0
526.091 886.922 1
345.539 657.672 1
445.486 707.31 1
796.304 295.362 0
55.9598 385.289 0
978.063 131.893 0
811.6 411.985 1
658.983 28.5952 0
272.097 999.244 1
884.301 143.38 0
12.0184 887.759 1
391.896 414.775 0
965.837 411.157 1
399.6 32.3413 0
462.859 427.994 1
857.862 584.185 1
506.122 528.425 1
306.682 357.914 0
886.187 84.5001 0
625.701 408.469 0
42.1721 132.966 0
106.961 169.192 0
952.296 38.2766 0
251.088 646.072 1
815.778 820.643 1
884.863 276.682 0
798.174 840.643 1
988.018 745.945 1
51.4853 663.127 1
297.653 268.98 0
291.485 737.349 1
976.415 275.415 0
673.004 400.011 0
567.191 690.429 1
621.146 259.033 0
998.419 425.613 1
429.441 62.8617 0
192.968 925.689 1
421.471 862.975 1
465.015 179.908 0
459.906 451.059 1
167.144 680.24 1
117.809 384.408 0
81.3025 465.846 1
649.725 408.92 1
66.4831 992.532 1
831.685 838.978 1
355.776 388.546 0
861.76 363.61 0
403.01 139.821 0
118.35 802.932 1
696.708 917.5 1
147.576 861.214 1
987.411 71.4345 0
349.471 14.9433 0
561.747 358.349 0
259.763 542.74 1
946.652 773.427 1
671.713 107.492 0
113.099 52.1412 0
898.371 686.083 1
534.713 457.544 1
490.673 265.217 0
472.643 9.12659 0
926.648 366.125 0
798.003 62.2967 0
445.03 352.463 0
548.149 842.318 1
892.835 292.896 0
375.986 21.7448 0
106.472 864.367 1
642.555 606.525 1
199.095 916.675 1
111.519 748.977 1
184.444 149.637 0
522.306 288.422 0
22.3472 322.167 0
539.155 435.861 1
791.651 662.219 1
923.246 432.486 1
509.305 70.6712 0
946.417 124.692 0
304.792 365.561 0
258.068 504.67 1
791.166 739.908 1
853.925 311.903 0
483.814 680.53 1
65.8674 296.945 0
785.112 90.1235 0
824.069 683.415 1
743.675 5.4077 0
465.775 223.969 0
785.138 883.827 1
6.46147 714.56 1
989.081 653.226 1
884.985 617.297 1
792.82 894.383 1
986.466 454.115 1
49.2495 603.639 1
511.373 445.386 1
485.59 433.956 1
466.346 629.766 1
230.989 307.393 0
626.691 796.162 1
108.875 394.865 0
795.868 634.713 1
261.892 358.824 0
328.417 176.697 0
372.732 208.453 0
291.89 492.649 1
766.173 699.568 1
448.955 197.486 0
199.978 713.54 1
413.508 0.0480604 0
830.22 162.96 0
251.34 579.121 1
833.648 722.068 1
932.19 955.041 1
974.248 17.8877 0
644.462 593.856 1
30.6576 972.935 1
656.209 135.608 0
926.998 59.4301 0
417.044 303.014 0
361.478 979.778 1
783.262 400.689 1
140.425 851.683 1
831.746 934.03 1
794.31 845.509 1
685.125 653.749 1
65.3935 406.576 0
959.124 820.505 1
361.332 923.647 1
76.5315 306.28 0
494.842 686.563 1
525.157 137.176 0
901.359 797.503 1
512.505 95.1527 0
415.525 470.082 1
942.471 47.9239 0
649.216 960.324 1
231.344 651.183 1
270.363 53.9204 0
333.098 826.324 1
477.278 788.384 1
457.828 814.1 1
607.803 308.078 0
437.78 684.387 1
401.851 460.418 1
312.422 911.159 1
765.776 458.217 1
123.169 169.96 0
719.839 108.773 0
555.532 5.78995 0
299.52 69.1021 0
332.05 396.349 0
409.749 320.804 0
569.913 99.0418 0
209.864 269.253 0
622.828 340.365 0
508.765 183.966 0
253.031 587.422 1
457.154 313.054 0
820.961 283.936 0
807.056 117.25 0
469.695 63.88 0
329.127 260.765 0
529.485 498.566 1
618.659 198.778 0
883.719 774.744 1
315.601 228.063 0
829.525 907.468 1
297.103 328.92 0
698.014 311.798 0
750.768 864.698 1
687.775 916.133 1
777.603 838.677 1
26.6963 262.425 0
854.653 38.8699 0
442.768 612.842 1
619.572 343.707 0
240.795 953.829 1
375.946 541.43 1
562.698 238 0
233.062 280.936 0
602.303 512.943 1
800.287 43.6362 0
298.016 551.007 1
566.891 523.657 1
415.073 263.141 0
798.307 404.386 1
836.045 520.128 1
949.034 978.52 1
559.082 245.454 0
972.209 889.864 1
461.297 289.93 0
164.375 789.073 1
602.569 187.536 0
147.585 618.15 1
950.758 593.306 1
8.72586 1.47453 0
258.172 919.3 1
117.942 566.224 1
698.947 227.46 0
364.904 162.005 0
956.403 550.876 1
462.466 567.332 1
234.151 846.296 1
578.459 288.539 0
112.929 281.546 0
910.727 283.698 0
152.831 201.016 0
105.946 466.068 1
98.1727 704.986 1
686.581 903.762 1
370.11 668.649 1
581.644 804.905 1
630.413 940.574 1
275.577 255.241 0
923.092 0.430452 0
712.611 810.69 1
644.87 779.562 1
989.775 242.168 0
458.71 655.422 1
481.75 215.469 0
989.581 106.705 0
355.149 681.546 1
831.114 24.6315 0
354.542 37.4322 0
659.702 486.253 1
593.787 453.952 1
790.089 786.067 1
446.246 344.363 0
569.985 833.742 1
173.115 844.673 1
721.417 542.01 1
790.339 508.959 1
359.798 528.007 1
997.609 936.227 1
457.389 878.693 1
425.45 850.145 1
255.242 713.112 1
348.406 852.011 1
117.418 516.944 1
635.031 945.84 1
19.1452 930.418 1
963.93 271.695 0
590.572 890.876 1
892.527 843.054 1
489.208 432.762 1
756.455 562.508 1
340.236 741.42 1
255.86 675.506 1
690.954 30.613 0
565.581 920.616 1
254.87 235.357 0
420.831 285.611 0
423.494 752.562 1
955.796 312.89 0
734.147 194.232 0
61.4826 690.244 1
266.972 715.626 1
999.745 460.354 1
901.465 311.267 0
157.515 196.41 0
30.9941 15.2264 0
155.938 505.936 1
329.532 425.704 0
180.781 605.349 1
338.671 788.756 1
583.867 122.485 0
277.473 763.973 1
179.723 989.226 1
503.624 399.361 0
816.454 806.48 1
468.548 0.539905 0
382.985 729.587 1
405.913 453.688 1
808.149 868.657 1
378.403 863.377 1
227.753 127.245 0
468.533 706.742 1
376.844 282.901 0
949.939 321.516 0
265.172 764.102 1
986.782 801.539 1
799.984 734.373 1
874.935 465.635 1
202.383 418.803 0
440.646 224.377 0
563.97 553.794 1
283.596 157.186 0
571.403 988.426 1
409.517 63.858 0
639.435 480.144 1
192.826 840.91 1
633.6 229.661 0
333.843 632.411 1
120.61 26.939 0
498.052 886.946 1
185.584 437.009 1
784.708 907.591 1
393.134 649.273 1
386.105 116.846 0
865.74 618.019 1
684.595 989.345 1
887.04 698.087 1
215.327 305.704 0
578.964 38.5872 0
46.4888 61.6899 0
895.987 938.953 1
781.406 563.164 1
626.23 235.194 0
369.146 987.606 1
923.94 905.636 1
834.994 694.025 1
968.503 928.932 1
599.836 408.294 0
737.93 837.434 1
891.07 99.429 0
246.072 288.772 0
298.339 449.984 1
229.99 0.213189 0
982.035 269.678 0
439.176 303.15 0
651.239 543.7 1
331.594 401.706 0
122.769 209.805 0
698.608 487.556 1
455.817 204.474 0
946.581 841.28 1
808.165 496.366 1
485.322 960.245 1
797.253 529.134 1
737.323 557.312 1
264.792 779.11 1
806.471 335.819 0
795.77 852.007 1
510.878 320.159 0
44.6183 608.012 1
650.638 536.118 1
138.229 346.832 0
15.0423 223.055 0
250.076 446.304 1
838.989 541.258 1
554.409 327.105 0
584.943 872.097 1
284.553 975.339 1
929.58 463.875 1
27.4449 395.805 0
608.22 519.964 1
980.059 103.893 0
464.933 605.269 1
210.581 839.711 1
202.211 278.291 0
612.403 629.728 1
706.387 174.013 0
461.646 173.572 0
169.726 194.949 0
475.545 848.454 1
761.312 262.058 0
786.101 460.699 1
537.298 40.6502 0
887.87 616.397 1
970.648 274.59 0
327.026 534.162 1
538.314 11.7256 0
226.793 379.532 0
925.949 392.308 1
978.16 760.245 1
685.932 201.634 0
441.595 234.12 0
297.205 731.719 1
664.797 238.501 0
759.202 14.7352 0
264.432 580.684 1
966.652 211.616 0
988.314 415.098 1
154.358 924.074 1
852.384 764.462 1
261.852 361.612 0
72.3713 110.963 0
211.023 665.319 1
143.873 110.756 0
763.009 360.666 0
906.687 445.98 1
216.09 927.642 1
844.42 26.8773 0
455.119 635.695 1
552.948 479.461 1
809.383 683.136 1
108.459 369.175 0
581.53 760.46 1
925.952 460.746 1
462.733 334.887 0
325.805 525.869 1
274.548 324.455 0
323.336 802.299 1
387.289 386.252 0
328.314 504.642 1
304.176 417.439 0
363.186 361.876 0
613.568 237.921 0
630.316 688.033 1
667.475 620.034 1
297.926 770.816 1
685.527 246.237 0
871.77 861.941 1
447.872 855.94 1
432.343 863.318 1
826.511 178.752 0
975.731 717.918 1
942.829 620.098 1
636.008 661.519 1
408.945 841.42 1
183.573 153.381 0
319.985 61.0492 0
717.016 475.229 1
189.554 123.106 0
738.553 447.098 1
907.047 56.6694 0
676.223 576.166 1
311.79 150.471 0
677.068 752.606 1
978.452 804.184 1
555.439 677.937 1
721.907 859.426 1
485.7 633.093 1
225.02 493.38 1
57.8006 975.801 1
410.324 517.114 1
307.168 662.146 1
453.077 500.171 1
986.821 34.1986 0
106.657 424.025 0
413.818 557.746 1
621.6 515.427 1
490.817 913.13 1
509.49 9.60428 0
48.591 58.5402 0
551.38 834.609 1
350.094 601.154 1
905.725 924.249 1
953.552 831.787 1
390.2 304.431 0
484.307 564.77 1
843.403 828.819 1
904.8 811.462 1
521.742 650.138 1
889.549 238.449 0
481.732 16.8627 0
166.883 474.327 1
734.672 171.766 0
553.956 367.255 0
478.348 572.372 1
189.797 91.8408 0
528.865 786.688 1
94.5212 769.171 1
733.97 333.224 0
144.144 332.23 0
87.5325 498.518 1
277.394 287.064 0
884.76 179.961 0
157.07 335.769 0
696.59 980.97 1
397.07 41.8758 0
878.587 65.1092 0
149.15 571.65 1
204.972 772.931 1
635.069 991.479 1
680.745 794.209 1
725.823 746.553 1
372.107 506.409 1
326.263 522.903 1
840.241 397.636 1
449.666 302.752 0
512.682 573.086 1
206.414 832.131 1
643.183 176.451 0
941.258 794.184 1
318.767 134.898 0
945.509 604.189 1
45.4217 355.029 0
265.292 648.009 1
781.482 674.377 1
258.548 112.259 0
524.553 735.988 1
220.185 125.343 0
692.607 699.213 1
681.495 705.833 1
389.19 783.45 1
203.085 665.466 1
892.159 110.062 0
160.617 306.845 0
444.493 360.742 0
613.592 2.27654 0
782.144 559.601 1
928.981 136.682 0
382.979 34.9656 0
197.011 607.051 1
790.35 117.032 0
998.346 139.798 0
51.6609 609.583 1
284.027 140.945 0
164.808 5.6644 0
346.097 142.628 0
901.198 667.416 1
693.184 22.9869 0
675.402 686.031 1
415.934 543.532 1
348.097 951.572 1
58.7272 372.519 0
676.577 796.183 1
349.108 951.173 1
747.863 782.791 1
546.732 204.104 0
583.233 1.49021 0
180.635 195.273 0
637.928 231.733 0
573.163 820.81 1
56.6825 178.796 0
54.852 41.0605 0
543.709 576.68 1
299.243 463.865 1
489.654 26.6129 0
295.62 128.04 0
873.636 784.849 1
566.2 875.161 1
329.135 191.234 0
841.195 486.307 1
452.902 960.355 1
484.864 738.478 1
946.613 170.627 0
768.369 123.715 0
321.861 960.845 1
315.519 730.64 1
73.6546 658.239 1
968.277 134.281 0
378.678 730.825 1
317.202 145.752 0
680.763 722.744 1
202.234 310.504 0
937.406 782.276 1
128.717 310.541 0
129.573 258.064 0
716.693 964.91 1
91.4037 882.056 1
437.216 611.493 1
53.8358 759.147 1
698.665 996.906 1
604.956 716.852 1
167.293 402.134 0
903.314 982.791 1
688.449 318.121 0
111.237 351.022 0
233.419 467.025 1
952.423 103.221 0
378.002 977.586 1
893.5 722.92 1
602.41 711.305 1
452.351 494.724 1
200.167 885.113 1
204.634 356.455 0
847.915 82.0963 0
861.649 742.69 1
864.47 526.887 1
342.564 537.423 1
370.379 305.782 0
983.266 568.869 1
9.33906 963.813 1
234.024 818.824 1
429.764 552.374 1
791.152 798.102 1
765.937 445.608 1
420.542 955.546 1
846.949 879.559 1
661.723 922.762 1
456.331 866.197 1
22.413 360.274 0
826.604 258.176 0
280.914 434.39 1
969.961 791.705 1
963.197 404.557 1
576.339 866.021 1
544.937 173.459 0
446.069 349.852 0
940.667 513.618 1
643.487 160.552 0
255.245 80.2786 0
52.1929 142.917 0
245.296 482.388 1
368.984 794.058 1
498.301 229.361 0
814.09 337.632 0
534.547 966.181 1
650.777 320.711 0
203.116 968.249 1
140.833 550.329 1
175.688 462.312 1
171.451 26.2626 0
510.456 515.455 1
622.386 295.845 0
825.982 346.621 0
734.302 624.363 1
261.099 280.861 0
198.26 721.408 1
324.404 340.281 0
785.36 703.111 1
698.172 91.4468 0
889.164 526.967 1
213.145 942.309 1
988.668 691.232 1
589.658 778.345 1
724.11 554.851 1
298.556 73.0604 0
221.495 163.962 0
408.884 775.779 1
235.195 662.83 1
939.548 393.047 1
650.444 474.791 1
31.6088 28.2972 0
20.5849 282.036 0
382.31 455.1 1
909.788 0.447388 0
483.191 633.561 1
850.692 988.291 1
477.596 882.44 1
766.044 360.926 0
505.126 136.951 0
428.719 273.256 0
329.65 789.763 1
261.158 581.495 1
134.471 495.774 1
884.588 312.618 0
436.607 986.219 1
21.8319 885.06 1
21.1626 673.889 1
758.13 379.909 0
489.629 987.329 1
906.157 410.037 1
332.587 654.369 1
372.595 578.996 1
730.508 787.741 1
362.903 986.14 1
443.033 520.402 1
325.065 513.271 1
506.69 876.808 1
787.202 411.399 1
213.281 526.926 1
237.965 800.443 1
546.135 957.688 1
451.349 980.231 1
541.27 362.768 0
302.863 934.767 1
90.3442 817.876 1
709.736 153.003 0
403.304 833.829 1
125.695 626.133 1
185.178 968.558 1
128.256 113.793 0
761.072 534.777 1
800.237 157.36 0
809.292 927.982 1
615.19 946.126 1
122.879 324.193 0
266.972 56.5175 0
70.9383 254.327 0
113.098 632.088 1
135.148 445.519 1
169.098 721.666 1
666.268 253.769 0
960.44 381.123 0
931.97 429.586 1
53.1567 613.277 1
318.202 252.494 0
750.968 634.038 1
419.477 32.1002 0
779.917 798.324 1
985.373 434.975 1
900.672 748.51 1
31.2449 828.429 1
52.8291 151.21 0
143.976 375.333 0
249.86 868.653 1
958.669 921.642 1
896.064 91.6674 0
495.944 184.26 0
483.962 984.839 1
366.071 451.099 1
235.456 896.616 1
674.399 727.745 1
48.608 850.237 1
533.102 991.382 1
214.226 946.758 1
242.393 784.988 1
26.7887 519.493 1
542.596 774.785 1
446.724 707.164 1
872.891 361.98 0
920.923 14.4932 0
96.9729 253.312 0
221.204 891.925 1
803.84 333.521 0
20.8458 271.27 0
373.524 647.74 1
242.579 247.155 0
829.699 750.566 1
771.999 512.77 1
541.742 665.567 1
302.976 990.598 1
39.9136 266.819 0
670.597 296.676 0
172.2 4.83808 0
920.451 769.268 1
994.068 736.861 1
230.709 742.999 1
182.459 986.147 1
601.463 3.00614 0
515.096 106.262 0
522.395 456.879 1
465.089 764.211 1
655.038 451.088 1
660.329 70.6974 0
88.6741 361.281 0
559.757 430.347 1
375.152 957.107 1
173.217 141.11 0
17.7446 192.636 0
616.857 354.982 0
15.5725 459.131 1
579.835 886.587 1
28.9712 836.696 1
896.377 214.633 0
336.399 474.119 1
665.815 878.249 1
856.836 440.544 1
873.841 375.262 0
383.824 710.796 1
602.273 231.724 0
107.903 405.935 0
950.997 516.867 1
588.96 365.926 0
261.872 843.712 1
924.723 422.365 1
52.9344 354.884 0
621.583 451.386 1
953.702 288.888 0
437.441 470.828 1
180.629 237.568 0
918.276 271.505 0
395.433 125.434 0
490.187 665.404 1
829.455 147.437 0
105.887 547.896 1
620.824 146.165 0
861.074 271.498 0
98.7065 337.057 0
679.937 64.6643 0
876.31 579.772 1
125.002 900.377 1
472.655 595.952 1
979.041 161.883 0
357.184 883.844 1
3.16709 788.478 1
460.282 544.779 1
610.767 843.188 1
990.518 503.44 1
865.266 210.482 0
959.53 553.784 1
176.666 345.058 0
818.33 915.688 1
923.304 22.3645 0
663.529 530.524 1
412.784 994.626 1
627.103 412.824 1
444.71 449.74 1
996.183 12.6292 0
468.092 377.796 0
6.33877 68.9374 0
908.557 570.293 1
414.585 463.18 1
135.468 19.7313 0
765.868 598.537 1
844.432 864.663 1
761.602 69.1737 0
57.1419 615.555 1
812.213 229.628 0
873.363 159.712 0
180.012 453.704 1
848.807 196.834 0
732.979 156.95 0
807.569 154.124 0
947.157 369.059 0
955.754 476.67 1
354.496 638.039 1
899.127 834.273 1
976.971 949.828 1
957.994 592.908 1
21.8998 268.517 0
806.002 192.846 0
268.59 603.883 1
942.367 405.253 1
771.912 803.996 1
726.747 625.676 1
763.051 168.137 0
569.611 200.612 0
735.886 950.118 1
634.754 181.348 0
630.912 597.595 1
85.692 521.212 1
132.656 172.834 0
135.801 567.907 1
813.747 454.206 1
276.499 741.198 1
787.312 993.238 1
659.15 977.373 1
447.967 650.729 1
334.69 579.908 1
188.526 856.153 1
18.9783 868.854 1
103.673 600.743 1
712.548 897.832 1
317.03 297.526 0
923.642 115.456 0
964.96 817.185 1
221.828 503.88 1
79.9475 597.715 1
42.6377 401.068 0
398.868 594.605 1
59.5981 708.377 1
486.051 578.639 1
456.642 737.506 1
95.2694 111.442 0
71.1476 818.747 1
206.768 983.903 1
233.741 661.609 1
439.453 180.767 0
17.4509 726.256 1
468.08 251.567 0
16.0787 952.669 1
154.799 687.393 1
145.751 809.483 1
515.83 330.128 0
918.569 437.491 1
849.419 956.203 1
439.418 431.728 1
368.142 578.577 1
593.158 749.486 1
163.869 682.29 1
522.366 70.7648 0
123.462 553.501 1
6.89119 291.447 0
929.21 91.6896 0
238.641 316.16 0
668.208 869.147 1
236.43 798.536 1
168.041 647.773 1
186.494 773.822 1
295.557 462.156 1
414.378 996.556 1
986.616 904.698 1
703.148 94.5304 0
829.891 192.26 0
819.739 384.34 0
290.48 796.945 1
788.551 573.031 1
971.34 876.286 1
335.471 570.826 1
3.97334 244.905 0
473.693 639.815 1
992.846 53.4902 0
152.208 840.032 1
439.317 146.883 0
316.461 985.019 1
501.201 556.757 1
641.149 932.585 1
864.501 44.6812 0
147.053 100.59 0
278.86 162.881 0
535.291 121.611 0
502.941 409.725 0
356.105 349.155 0
120.289 482.539 1
29.7957 730.677 1
840.638 78.6681 0
530.779 943.632 1
659.489 920.496 1
776.283 377.912 0
176.159 597.629 1
355.352 889.083 1
345.376 721.387 1
549.36 618.297 1
702.1 277.264 0
536.304 752.491 1
163.498 948.822 1
70.3199 518.696 1
688.386 487.189 1
0.702992 421.806 0
372.181 985.12 1
628.761 686.242 1
176.467 253.921 0
354.888 491.741 1
313.866 327.602 0
665.386 609.681 1
811.958 630.613 1
683.625 224.292 0
976.611 406.127 1
743.793 507.476 1
943.551 368.743 0
144.917 6.21166 0
59.7007 699.761 1
352.03 691.685 1
609.536 55.0752 0
934.125 459.503 1
396.574 757.899 1
65.8329 134.215 0
478.776 855.416 1
486.056 119.342 0
699.032 671.533 1
842.357 958.218 1
831.958 131.01 0
429.231 342.766 0
704.013 661.184 1
367.706 586.244 1
987.577 959.274 1
143.144 173.897 0
946.425 511.168 1
374.612 19.1849 0
179.85 934.806 1
654.274 4.27537 0
340.343 378.292 0
761.897 509.472 1
485.869 267.492 0
754.66 758.338 1
126.655 843.02 1
730 25.1796 0
71.3114 73.7932 0
3.52674 666.615 1
298.711 300.449 0
108.906 976.638 1
311.473 265.232 0
386.736 718.822 1
719.649 626.338 1
87.3738 670.845 1
990.439 166.182 0
198.589 634.464 1
140.768 927.394 1
373.434 850.883 1
400.976 622.954 1
897.855 384.424 0
225.571 225.994 0
125.611 424.36 0
362.427 360.056 0
650.094 305.31 0
824.725 353.45 0
883.063 725.605 1
148.174 961.4 1
210.591 822.396 1
471.916 865.328 1
716.485 908.413 1
815.723 44.4299 0
65.5251 98.6256 0
385.893 923.624 1
117.488 411.095 0
473.904 626.57 1
755.296 308.302 0
678.441 495.217 1
828.871 191.535 0
789.719 377.042 0
394.191 324.765 0
85.6059 721.769 1
247.126 831.322 1
590.005 296.85 0
604.513 180.088 0
621.488 400.889 0
266.51 725.805 1
5.82333 221.192 0
705.176 368.529 0
314.812 262.238 0
